date,heure,timestamp,parking,relais_ok
2026-01-25,06:28:22,2026-01-25T06:28:22+01:00,"Sabines",0
2026-01-25,06:28:22,2026-01-25T06:28:22+01:00,"Sablassou",0
2026-01-25,06:28:22,2026-01-25T06:28:22+01:00,"Saint Jean Le Sec",0
2026-01-25,06:28:22,2026-01-25T06:28:22+01:00,"Euromedecine",0
2026-01-25,06:28:22,2026-01-25T06:28:22+01:00,"Occitanie",1
2026-01-25,06:28:22,2026-01-25T06:28:22+01:00,"Vicarello",0
2026-01-25,06:28:22,2026-01-25T06:28:22+01:00,"Gaumont EST",0
2026-01-25,06:28:22,2026-01-25T06:28:22+01:00,"Gaumont OUEST",0
2026-01-25,06:28:22,2026-01-25T06:28:22+01:00,"Charles de Gaulle",0
2026-01-25,06:28:22,2026-01-25T06:28:22+01:00,"Polygone",0
2026-01-25,06:28:22,2026-01-25T06:28:22+01:00,"Arc de Triomphe",0
2026-01-25,06:28:22,2026-01-25T06:28:22+01:00,"Gaumont-Circe",0
2026-01-25,06:28:22,2026-01-25T06:28:22+01:00,RESUME,0.2916666666666667
2026-01-25,06:52:01,2026-01-25T06:52:01+01:00,"Antigone",1
2026-01-25,06:52:01,2026-01-25T06:52:01+01:00,"Comedie",1
2026-01-25,06:52:01,2026-01-25T06:52:01+01:00,"Corum",0
2026-01-25,06:52:01,2026-01-25T06:52:01+01:00,"Europa",1
2026-01-25,06:52:01,2026-01-25T06:52:01+01:00,"Foch",0
2026-01-25,06:52:01,2026-01-25T06:52:01+01:00,"Gambetta",1
2026-01-25,06:52:01,2026-01-25T06:52:01+01:00,"Gare",1
2026-01-25,06:52:01,2026-01-25T06:52:01+01:00,"Triangle",1
2026-01-25,06:52:01,2026-01-25T06:52:01+01:00,"Pitot",0
2026-01-25,06:52:01,2026-01-25T06:52:01+01:00,"Circe",0
2026-01-25,06:52:01,2026-01-25T06:52:01+01:00,"Garcia Lorca",0
2026-01-25,06:52:01,2026-01-25T06:52:01+01:00,"Mosson",0
2026-01-25,06:52:01,2026-01-25T06:52:01+01:00,"Sabines",0
2026-01-25,06:52:01,2026-01-25T06:52:01+01:00,"Sablassou",0
2026-01-25,06:52:01,2026-01-25T06:52:01+01:00,"Saint Jean Le Sec",0
2026-01-25,06:52:01,2026-01-25T06:52:01+01:00,"Euromedecine",0
2026-01-25,06:52:01,2026-01-25T06:52:01+01:00,"Occitanie",1
2026-01-25,06:52:01,2026-01-25T06:52:01+01:00,"Vicarello",0
2026-01-25,06:52:01,2026-01-25T06:52:01+01:00,"Gaumont EST",0
2026-01-25,06:52:01,2026-01-25T06:52:01+01:00,"Gaumont OUEST",0
2026-01-25,06:52:01,2026-01-25T06:52:01+01:00,"Charles de Gaulle",0
2026-01-25,06:52:01,2026-01-25T06:52:01+01:00,"Polygone",0
2026-01-25,06:52:01,2026-01-25T06:52:01+01:00,"Arc de Triomphe",0
2026-01-25,06:52:01,2026-01-25T06:52:01+01:00,"Gaumont-Circe",0
2026-01-25,06:52:01,2026-01-25T06:52:01+01:00,RESUME,0.2916666666666667
2026-01-25,07:31:51,2026-01-25T07:31:51+01:00,"Antigone",1
2026-01-25,07:31:51,2026-01-25T07:31:51+01:00,"Comedie",1
2026-01-25,07:31:51,2026-01-25T07:31:51+01:00,"Corum",0
2026-01-25,07:31:51,2026-01-25T07:31:51+01:00,"Europa",1
2026-01-25,07:31:51,2026-01-25T07:31:51+01:00,"Foch",0
2026-01-25,07:31:51,2026-01-25T07:31:51+01:00,"Gambetta",1
2026-01-25,07:31:51,2026-01-25T07:31:51+01:00,"Gare",1
2026-01-25,07:31:51,2026-01-25T07:31:51+01:00,"Triangle",1
2026-01-25,07:31:51,2026-01-25T07:31:51+01:00,"Pitot",0
2026-01-25,07:31:51,2026-01-25T07:31:51+01:00,"Circe",0
2026-01-25,07:31:51,2026-01-25T07:31:51+01:00,"Garcia Lorca",0
2026-01-25,07:31:51,2026-01-25T07:31:51+01:00,"Mosson",0
2026-01-25,07:31:51,2026-01-25T07:31:51+01:00,"Sabines",0
2026-01-25,07:31:51,2026-01-25T07:31:51+01:00,"Sablassou",0
2026-01-25,07:31:51,2026-01-25T07:31:51+01:00,"Saint Jean Le Sec",0
2026-01-25,07:31:51,2026-01-25T07:31:51+01:00,"Euromedecine",0
2026-01-25,07:31:51,2026-01-25T07:31:51+01:00,"Occitanie",1
2026-01-25,07:31:51,2026-01-25T07:31:51+01:00,"Vicarello",0
2026-01-25,07:31:51,2026-01-25T07:31:51+01:00,"Gaumont EST",0
2026-01-25,07:31:51,2026-01-25T07:31:51+01:00,"Gaumont OUEST",0
2026-01-25,07:31:51,2026-01-25T07:31:51+01:00,"Charles de Gaulle",0
2026-01-25,07:31:51,2026-01-25T07:31:51+01:00,"Polygone",0
2026-01-25,07:31:51,2026-01-25T07:31:51+01:00,"Arc de Triomphe",0
2026-01-25,07:31:51,2026-01-25T07:31:51+01:00,"Gaumont-Circe",0
2026-01-25,07:31:51,2026-01-25T07:31:51+01:00,RESUME,0.2916666666666667
2026-01-25,08:21:19,2026-01-25T08:21:19+01:00,"Antigone",1
2026-01-25,08:21:19,2026-01-25T08:21:19+01:00,"Comedie",1
2026-01-25,08:21:19,2026-01-25T08:21:19+01:00,"Corum",0
2026-01-25,08:21:19,2026-01-25T08:21:19+01:00,"Europa",1
2026-01-25,08:21:19,2026-01-25T08:21:19+01:00,"Foch",0
2026-01-25,08:21:19,2026-01-25T08:21:19+01:00,"Gambetta",1
2026-01-25,08:21:19,2026-01-25T08:21:19+01:00,"Gare",1
2026-01-25,08:21:19,2026-01-25T08:21:19+01:00,"Triangle",1
2026-01-25,08:21:19,2026-01-25T08:21:19+01:00,"Pitot",0
2026-01-25,08:21:19,2026-01-25T08:21:19+01:00,"Circe",0
2026-01-25,08:21:19,2026-01-25T08:21:19+01:00,"Garcia Lorca",0
2026-01-25,08:21:19,2026-01-25T08:21:19+01:00,"Mosson",0
2026-01-25,08:21:19,2026-01-25T08:21:19+01:00,"Sabines",0
2026-01-25,08:21:19,2026-01-25T08:21:19+01:00,"Sablassou",0
2026-01-25,08:21:19,2026-01-25T08:21:19+01:00,"Saint Jean Le Sec",0
2026-01-25,08:21:19,2026-01-25T08:21:19+01:00,"Euromedecine",0
2026-01-25,08:21:19,2026-01-25T08:21:19+01:00,"Occitanie",1
2026-01-25,08:21:19,2026-01-25T08:21:19+01:00,"Vicarello",0
2026-01-25,08:21:19,2026-01-25T08:21:19+01:00,"Gaumont EST",0
2026-01-25,08:21:19,2026-01-25T08:21:19+01:00,"Gaumont OUEST",0
2026-01-25,08:21:19,2026-01-25T08:21:19+01:00,"Charles de Gaulle",0
2026-01-25,08:21:19,2026-01-25T08:21:19+01:00,"Polygone",0
2026-01-25,08:21:19,2026-01-25T08:21:19+01:00,"Arc de Triomphe",0
2026-01-25,08:21:19,2026-01-25T08:21:19+01:00,"Gaumont-Circe",0
2026-01-25,08:21:19,2026-01-25T08:21:19+01:00,RESUME,0.2916666666666667
2026-01-25,08:42:01,2026-01-25T08:42:01+01:00,"Antigone",1
2026-01-25,08:42:01,2026-01-25T08:42:01+01:00,"Comedie",1
2026-01-25,08:42:01,2026-01-25T08:42:01+01:00,"Corum",0
2026-01-25,08:42:01,2026-01-25T08:42:01+01:00,"Europa",1
2026-01-25,08:42:01,2026-01-25T08:42:01+01:00,"Foch",0
2026-01-25,08:42:01,2026-01-25T08:42:01+01:00,"Gambetta",1
2026-01-25,08:42:01,2026-01-25T08:42:01+01:00,"Gare",1
2026-01-25,08:42:01,2026-01-25T08:42:01+01:00,"Triangle",1
2026-01-25,08:42:01,2026-01-25T08:42:01+01:00,"Pitot",0
2026-01-25,08:42:01,2026-01-25T08:42:01+01:00,"Circe",0
2026-01-25,08:42:01,2026-01-25T08:42:01+01:00,"Garcia Lorca",0
2026-01-25,08:42:01,2026-01-25T08:42:01+01:00,"Mosson",0
2026-01-25,08:42:01,2026-01-25T08:42:01+01:00,"Sabines",0
2026-01-25,08:42:01,2026-01-25T08:42:01+01:00,"Sablassou",0
2026-01-25,08:42:01,2026-01-25T08:42:01+01:00,"Saint Jean Le Sec",0
2026-01-25,08:42:01,2026-01-25T08:42:01+01:00,"Euromedecine",0
2026-01-25,08:42:01,2026-01-25T08:42:01+01:00,"Occitanie",1
2026-01-25,08:42:01,2026-01-25T08:42:01+01:00,"Vicarello",0
2026-01-25,08:42:01,2026-01-25T08:42:01+01:00,"Gaumont EST",0
2026-01-25,08:42:01,2026-01-25T08:42:01+01:00,"Gaumont OUEST",0
2026-01-25,08:42:01,2026-01-25T08:42:01+01:00,"Charles de Gaulle",0
2026-01-25,08:42:01,2026-01-25T08:42:01+01:00,"Polygone",0
2026-01-25,08:42:01,2026-01-25T08:42:01+01:00,"Arc de Triomphe",0
2026-01-25,08:42:01,2026-01-25T08:42:01+01:00,"Gaumont-Circe",0
2026-01-25,08:42:01,2026-01-25T08:42:01+01:00,RESUME,0.2916666666666667
2026-01-25,09:27:42,2026-01-25T09:27:42+01:00,"Antigone",1
2026-01-25,09:27:42,2026-01-25T09:27:42+01:00,"Comedie",1
2026-01-25,09:27:42,2026-01-25T09:27:42+01:00,"Corum",0
2026-01-25,09:27:42,2026-01-25T09:27:42+01:00,"Europa",1
2026-01-25,09:27:42,2026-01-25T09:27:42+01:00,"Foch",0
2026-01-25,09:27:42,2026-01-25T09:27:42+01:00,"Gambetta",1
2026-01-25,09:27:42,2026-01-25T09:27:42+01:00,"Gare",1
2026-01-25,09:27:42,2026-01-25T09:27:42+01:00,"Triangle",1
2026-01-25,09:27:42,2026-01-25T09:27:42+01:00,"Pitot",0
2026-01-25,09:27:42,2026-01-25T09:27:42+01:00,"Circe",0
2026-01-25,09:27:42,2026-01-25T09:27:42+01:00,"Garcia Lorca",0
2026-01-25,09:27:42,2026-01-25T09:27:42+01:00,"Mosson",0
2026-01-25,09:27:42,2026-01-25T09:27:42+01:00,"Sabines",0
2026-01-25,09:27:42,2026-01-25T09:27:42+01:00,"Sablassou",0
2026-01-25,09:27:42,2026-01-25T09:27:42+01:00,"Saint Jean Le Sec",0
2026-01-25,09:27:42,2026-01-25T09:27:42+01:00,"Euromedecine",0
2026-01-25,09:27:42,2026-01-25T09:27:42+01:00,"Occitanie",1
2026-01-25,09:27:42,2026-01-25T09:27:42+01:00,"Vicarello",0
2026-01-25,09:27:42,2026-01-25T09:27:42+01:00,"Gaumont EST",0
2026-01-25,09:27:42,2026-01-25T09:27:42+01:00,"Gaumont OUEST",0
2026-01-25,09:27:42,2026-01-25T09:27:42+01:00,"Charles de Gaulle",0
2026-01-25,09:27:42,2026-01-25T09:27:42+01:00,"Polygone",0
2026-01-25,09:27:42,2026-01-25T09:27:42+01:00,"Arc de Triomphe",0
2026-01-25,09:27:42,2026-01-25T09:27:42+01:00,"Gaumont-Circe",0
2026-01-25,09:27:42,2026-01-25T09:27:42+01:00,RESUME,0.2916666666666667
2026-01-25,09:51:38,2026-01-25T09:51:38+01:00,"Antigone",1
2026-01-25,09:51:38,2026-01-25T09:51:38+01:00,"Comedie",1
2026-01-25,09:51:38,2026-01-25T09:51:38+01:00,"Corum",0
2026-01-25,09:51:38,2026-01-25T09:51:38+01:00,"Europa",1
2026-01-25,09:51:38,2026-01-25T09:51:38+01:00,"Foch",0
2026-01-25,09:51:38,2026-01-25T09:51:38+01:00,"Gambetta",1
2026-01-25,09:51:38,2026-01-25T09:51:38+01:00,"Gare",1
2026-01-25,09:51:38,2026-01-25T09:51:38+01:00,"Triangle",1
2026-01-25,09:51:38,2026-01-25T09:51:38+01:00,"Pitot",0
2026-01-25,09:51:38,2026-01-25T09:51:38+01:00,"Circe",0
2026-01-25,09:51:38,2026-01-25T09:51:38+01:00,"Garcia Lorca",0
2026-01-25,09:51:38,2026-01-25T09:51:38+01:00,"Mosson",0
2026-01-25,09:51:38,2026-01-25T09:51:38+01:00,"Sabines",0
2026-01-25,09:51:38,2026-01-25T09:51:38+01:00,"Sablassou",0
2026-01-25,09:51:38,2026-01-25T09:51:38+01:00,"Saint Jean Le Sec",0
2026-01-25,09:51:38,2026-01-25T09:51:38+01:00,"Euromedecine",0
2026-01-25,09:51:38,2026-01-25T09:51:38+01:00,"Occitanie",1
2026-01-25,09:51:38,2026-01-25T09:51:38+01:00,"Vicarello",0
2026-01-25,09:51:38,2026-01-25T09:51:38+01:00,"Gaumont EST",0
2026-01-25,09:51:38,2026-01-25T09:51:38+01:00,"Gaumont OUEST",0
2026-01-25,09:51:38,2026-01-25T09:51:38+01:00,"Charles de Gaulle",0
2026-01-25,09:51:38,2026-01-25T09:51:38+01:00,"Polygone",0
2026-01-25,09:51:38,2026-01-25T09:51:38+01:00,"Arc de Triomphe",0
2026-01-25,09:51:38,2026-01-25T09:51:38+01:00,"Gaumont-Circe",0
2026-01-25,09:51:38,2026-01-25T09:51:38+01:00,RESUME,0.2916666666666667
2026-01-25,10:21:48,2026-01-25T10:21:48+01:00,"Antigone",1
2026-01-25,10:21:48,2026-01-25T10:21:48+01:00,"Comedie",1
2026-01-25,10:21:48,2026-01-25T10:21:48+01:00,"Corum",0
2026-01-25,10:21:48,2026-01-25T10:21:48+01:00,"Europa",1
2026-01-25,10:21:48,2026-01-25T10:21:48+01:00,"Foch",0
2026-01-25,10:21:48,2026-01-25T10:21:48+01:00,"Gambetta",1
2026-01-25,10:21:48,2026-01-25T10:21:48+01:00,"Gare",1
2026-01-25,10:21:48,2026-01-25T10:21:48+01:00,"Triangle",1
2026-01-25,10:21:48,2026-01-25T10:21:48+01:00,"Pitot",0
2026-01-25,10:21:48,2026-01-25T10:21:48+01:00,"Circe",0
2026-01-25,10:21:48,2026-01-25T10:21:48+01:00,"Garcia Lorca",0
2026-01-25,10:21:48,2026-01-25T10:21:48+01:00,"Mosson",0
2026-01-25,10:21:48,2026-01-25T10:21:48+01:00,"Sabines",0
2026-01-25,10:21:48,2026-01-25T10:21:48+01:00,"Sablassou",0
2026-01-25,10:21:48,2026-01-25T10:21:48+01:00,"Saint Jean Le Sec",0
2026-01-25,10:21:48,2026-01-25T10:21:48+01:00,"Euromedecine",0
2026-01-25,10:21:48,2026-01-25T10:21:48+01:00,"Occitanie",1
2026-01-25,10:21:48,2026-01-25T10:21:48+01:00,"Vicarello",0
2026-01-25,10:21:48,2026-01-25T10:21:48+01:00,"Gaumont EST",0
2026-01-25,10:21:48,2026-01-25T10:21:48+01:00,"Gaumont OUEST",0
2026-01-25,10:21:48,2026-01-25T10:21:48+01:00,"Charles de Gaulle",0
2026-01-25,10:21:48,2026-01-25T10:21:48+01:00,"Polygone",0
2026-01-25,10:21:48,2026-01-25T10:21:48+01:00,"Arc de Triomphe",0
2026-01-25,10:21:48,2026-01-25T10:21:48+01:00,"Gaumont-Circe",0
2026-01-25,10:21:48,2026-01-25T10:21:48+01:00,RESUME,0.2916666666666667
2026-01-25,10:43:32,2026-01-25T10:43:32+01:00,"Antigone",1
2026-01-25,10:43:32,2026-01-25T10:43:32+01:00,"Comedie",1
2026-01-25,10:43:32,2026-01-25T10:43:32+01:00,"Corum",0
2026-01-25,10:43:32,2026-01-25T10:43:32+01:00,"Europa",1
2026-01-25,10:43:32,2026-01-25T10:43:32+01:00,"Foch",0
2026-01-25,10:43:32,2026-01-25T10:43:32+01:00,"Gambetta",1
2026-01-25,10:43:32,2026-01-25T10:43:32+01:00,"Gare",1
2026-01-25,10:43:32,2026-01-25T10:43:32+01:00,"Triangle",1
2026-01-25,10:43:32,2026-01-25T10:43:32+01:00,"Pitot",0
2026-01-25,10:43:32,2026-01-25T10:43:32+01:00,"Circe",0
2026-01-25,10:43:32,2026-01-25T10:43:32+01:00,"Garcia Lorca",0
2026-01-25,10:43:32,2026-01-25T10:43:32+01:00,"Mosson",0
2026-01-25,10:43:32,2026-01-25T10:43:32+01:00,"Sabines",0
2026-01-25,10:43:32,2026-01-25T10:43:32+01:00,"Sablassou",0
2026-01-25,10:43:32,2026-01-25T10:43:32+01:00,"Saint Jean Le Sec",0
2026-01-25,10:43:32,2026-01-25T10:43:32+01:00,"Euromedecine",0
2026-01-25,10:43:32,2026-01-25T10:43:32+01:00,"Occitanie",1
2026-01-25,10:43:32,2026-01-25T10:43:32+01:00,"Vicarello",0
2026-01-25,10:43:32,2026-01-25T10:43:32+01:00,"Gaumont EST",0
2026-01-25,10:43:32,2026-01-25T10:43:32+01:00,"Gaumont OUEST",0
2026-01-25,10:43:32,2026-01-25T10:43:32+01:00,"Charles de Gaulle",0
2026-01-25,10:43:32,2026-01-25T10:43:32+01:00,"Polygone",0
2026-01-25,10:43:32,2026-01-25T10:43:32+01:00,"Arc de Triomphe",0
2026-01-25,10:43:32,2026-01-25T10:43:32+01:00,"Gaumont-Circe",0
2026-01-25,10:43:32,2026-01-25T10:43:32+01:00,RESUME,0.2916666666666667
2026-01-25,11:21:44,2026-01-25T11:21:44+01:00,"Antigone",1
2026-01-25,11:21:44,2026-01-25T11:21:44+01:00,"Comedie",1
